baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN74_c0_g1_i5	64.9803927594629	-1.11025099714834	0.912690378797809	-1.21645962633106	0.223809881924723	0.999954865443392
TRINITY_DN626_c0_g1_i2	487.52980371817	1.05216488014116	0.451043936606579	2.33273256715765	0.019662185796452	0.565708057348416
TRINITY_DN6244_c0_g1_i1	145.549285566401	-0.238875210052175	0.633822269100137	-0.376880431151962	0.706262464640191	0.999954865443392
TRINITY_DN24474_c0_g1_i1	2.37442673142924	-2.73900262876283	4.5066975467121	-0.60776269105547	0.543344877248025	NA
TRINITY_DN6307_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6117_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10046_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN5918_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5230_c0_g1_i3	6.73222204249305	-6.26793342778006	3.5355376865958	-1.77283739657013	0.0762556546959857	NA
TRINITY_DN8978_c0_g1_i1	161.215779341153	0.72885756039008	0.622456608135707	1.17093713981614	0.241624045129775	0.999954865443392
TRINITY_DN19623_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9606_c0_g1_i1	12.2513729067608	0.0723412977896279	1.91344752333762	0.0378067843028396	0.969841735149667	NA
TRINITY_DN22437_c0_g1_i2	47.2703853376474	-0.423926473002656	1.05164157766625	-0.403109274115437	0.686867838359424	0.999954865443392
TRINITY_DN9592_c0_g1_i11	442.116096044689	0.272515103468218	0.399613234475868	0.681947142780814	0.495272374353005	0.999954865443392
TRINITY_DN3015_c0_g1_i34	4.45555155532862	-5.7118180941159	4.17245960118499	-1.36893310902129	0.171020185130046	NA
TRINITY_DN28836_c0_g1_i1	3.70802070856771	1.12958214623828	4.500512187963	0.250989687187038	0.801822082473084	NA
TRINITY_DN8492_c0_g1_i2	8.47211636612884	-0.333878917985076	2.22613727287777	-0.14998128015415	0.880779384464781	NA
TRINITY_DN15247_c0_g2_i1	0.863703351008587	2.93300239797568	4.84746720219239	0.605058740087845	0.545139967861127	NA
TRINITY_DN3662_c4_g1_i1	82.4089753929526	0.86756035870251	0.833677239135723	1.04064297065602	0.298041280220779	0.999954865443392
TRINITY_DN406_c0_g1_i11	62.3710015485613	0.685666645334934	1.01967146940297	0.672438786324386	0.50130439763943	0.999954865443392
TRINITY_DN1415_c0_g1_i1	280.732810676357	0.743219844797808	0.479025782483342	1.55152367988388	0.120776237055175	0.999954865443392
TRINITY_DN5237_c0_g1_i17	371.459239719664	0.41616447701227	0.43782361935742	0.950529981966394	0.34184302697385	0.999954865443392
