baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN74_c0_g1_i5	64.9803927594629	-0.0132109767893529	0.912637060337108	-0.0144756085014485	0.988450538821798	0.999958895497984
TRINITY_DN626_c0_g1_i2	487.52980371817	-0.224679695508775	0.451016669695307	-0.498162730128271	0.618369349150062	0.999958895497984
TRINITY_DN6244_c0_g1_i1	145.549285566401	-0.312445151333104	0.633828027082135	-0.492949408961076	0.622048334510042	0.999958895497984
TRINITY_DN24474_c0_g1_i1	2.37442673142924	-2.33441567948167	4.50669759958941	-0.517988089481386	0.604466579430846	NA
TRINITY_DN6307_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6117_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10046_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN5918_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5230_c0_g1_i3	6.73222204249305	0.785555439826945	3.49071377887436	0.225041492826221	0.8219469954186	NA
TRINITY_DN8978_c0_g1_i1	161.215779341153	0.0085567008229903	0.62240364715166	0.0137478320735246	0.989031162568769	0.999958895497984
TRINITY_DN19623_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9606_c0_g1_i1	12.2513729067608	0.340496323916763	1.91342330959578	0.177951382848312	0.858761157097161	NA
TRINITY_DN22437_c0_g1_i2	47.2703853376474	0.216983214942067	1.05164383960772	0.20632766224638	0.83653497202706	0.999958895497984
TRINITY_DN9592_c0_g1_i11	442.116096044689	0.0600633326300865	0.399605047415753	0.150306741665342	0.880522614336923	0.999958895497984
TRINITY_DN3015_c0_g1_i34	4.45555155532862	-0.580089584322188	4.14646730649601	-0.139899712560955	0.888739228399071	NA
TRINITY_DN28836_c0_g1_i1	3.70802070856771	5.05611065444078	4.51968387110582	1.11868679284503	0.263273781515757	NA
